Hearing Date,Decision Date,Case Number,Address,Type,Section,Description,Decision
"April 14, 2022 (Virtual Hearing)","May 13, 2022",72 of 2022,5255 Wickliff Street,Variance,Section 903.03.E.2,"5’ interior side setback required, 9’’ requested",Decision: The Applicant’s request for dimensional variances from Section 903.03.E.2 toallow for a single unit detached house with front and interior side setbacks asdescribed is hereby APPROVED.
"April 14, 2022 (Virtual Hearing)","May 13, 2022",72 of 2022,5255 Wickliff Street,Variance,Section 903.03.E.2,"15’ front setback required, 0’ requested",Decision: The Applicant’s request for dimensional variances from Section 903.03.E.2 toallow for a single unit detached house with front and interior side setbacks asdescribed is hereby APPROVED.
"April 13, 2023 (Virtual Hearing)","June 27, 2023",35 of 2023,Wicklow Street,Variance,Section 911.02,Single unit attached houses are not permitted in R1D Districts,"Decision: The Applicant’s request for a use variance from Section 911.02 to allow for 5attached single-family residences in the R1D-H District, and dimensionalvariances from Section 903.03.D.2 to allow 0’ interior side setbacks on theattached sides of the proposed structures and the unattached sides of theproposed structures on Parcel Nos. 50-H-245 and 50-H-241 is herebyAPPROVED, subject to the condition that Parcel No. 50-H-246 shall bemaintained as landscaped green space."
"April 13, 2023 (Virtual Hearing)","June 27, 2023",35 of 2023,Wicklow Street,Variance,Section 903.03.D.2,"5’ interior side setback required, 0’ requested","Decision: The Applicant’s request for a use variance from Section 911.02 to allow for 5attached single-family residences in the R1D-H District, and dimensionalvariances from Section 903.03.D.2 to allow 0’ interior side setbacks on theattached sides of the proposed structures and the unattached sides of theproposed structures on Parcel Nos. 50-H-245 and 50-H-241 is herebyAPPROVED, subject to the condition that Parcel No. 50-H-246 shall bemaintained as landscaped green space."
"December 8, 2022 (Virtual Hearing)","January 19, 2023",245 of 2022,Wolfrum Street,Variance,Section 911.02,Two unit residential prohibited in R1 District,Decision: The Applicant’s request for a use variance from Sections 911.02 anddimensional variances from Section 903.03.D.2 to allow construction of a two-unit residential structure with no setbacks is hereby DENIED.
"December 8, 2022 (Virtual Hearing)","January 19, 2023",245 of 2022,Wolfrum Street,Variance,Section 903.03.D.2,"15’ minimum front setback, 0’ proposed",Decision: The Applicant’s request for a use variance from Sections 911.02 anddimensional variances from Section 903.03.D.2 to allow construction of a two-unit residential structure with no setbacks is hereby DENIED.
"December 8, 2022 (Virtual Hearing)","January 19, 2023",245 of 2022,Wolfrum Street,Variance,Section 903.03.D.2,"15’ minimum rear setback, 0’ proposed",Decision: The Applicant’s request for a use variance from Sections 911.02 anddimensional variances from Section 903.03.D.2 to allow construction of a two-unit residential structure with no setbacks is hereby DENIED.
"December 8, 2022 (Virtual Hearing)","January 19, 2023",245 of 2022,Wolfrum Street,Variance,Section 903.03.D.2,"3’ minimum interior side setback, 0’ proposed",Decision: The Applicant’s request for a use variance from Sections 911.02 anddimensional variances from Section 903.03.D.2 to allow construction of a two-unit residential structure with no setbacks is hereby DENIED.
"December 8, 2022 (Virtual Hearing)","January 19, 2023",245 of 2022,Wolfrum Street,Variance,Section 903.03.D.2,"750 sf minimum lot size per unit, 420 proposed",Decision: The Applicant’s request for a use variance from Sections 911.02 anddimensional variances from Section 903.03.D.2 to allow construction of a two-unit residential structure with no setbacks is hereby DENIED.
"April 13, 2023 (Virtual Hearing)","May 18, 2023",31 of 2023,Wolfrum Street,Variance,Section 903.03.D.2,"15’ minimum front setback required, 0’ proposed","Decision: The Applicant’s request for variances from Section 903.03.D.2 to allow for theconstruction of a house with 0’ front, side and rear setbacks is hereby DENIED."
"April 13, 2023 (Virtual Hearing)","May 18, 2023",31 of 2023,Wolfrum Street,Variance,Section 903.03.D.2,"15’ minimum rear setback required, 0’ proposed","Decision: The Applicant’s request for variances from Section 903.03.D.2 to allow for theconstruction of a house with 0’ front, side and rear setbacks is hereby DENIED."
"April 13, 2023 (Virtual Hearing)","May 18, 2023",31 of 2023,Wolfrum Street,Variance,Section 903.03.D.2,"3’ minimum side setback required, 0’ proposed","Decision: The Applicant’s request for variances from Section 903.03.D.2 to allow for theconstruction of a house with 0’ front, side and rear setbacks is hereby DENIED."
"April 8, 2021 (Virtual Hearing)","May 21, 2021",58 of 2021,Wylie Avenue,Variance,Section 903.03.C.2,"25’ required front setback, 6.5’ proposed","Decision: The Applicant’s request for special exceptions pursuant to Section 912.01.Dand Section 916.04.C, and variances from Section 903.03.C.2 and Section915.01.A.1.d to allow for the construction of an 11-car parking lot, accessory tothe community center use on the 1852 Enoch Street property is herebyAPPROVED, subject to the condition that landscaping is provided as describedto the Board."
"April 8, 2021 (Virtual Hearing)","May 21, 2021",58 of 2021,Wylie Avenue,Variance,Section 915.02.A.1.d,Top and bottom of cut and filled slopes are located within 5’ of property lines and parking,"Decision: The Applicant’s request for special exceptions pursuant to Section 912.01.Dand Section 916.04.C, and variances from Section 903.03.C.2 and Section915.01.A.1.d to allow for the construction of an 11-car parking lot, accessory tothe community center use on the 1852 Enoch Street property is herebyAPPROVED, subject to the condition that landscaping is provided as describedto the Board."
"April 8, 2021 (Virtual Hearing)","May 21, 2021",58 of 2021,Wylie Avenue,Special Exception,Section 912.01.D,Accessory use located on a different zoning lot than the primary structure,"Decision: The Applicant’s request for special exceptions pursuant to Section 912.01.Dand Section 916.04.C, and variances from Section 903.03.C.2 and Section915.01.A.1.d to allow for the construction of an 11-car parking lot, accessory tothe community center use on the 1852 Enoch Street property is herebyAPPROVED, subject to the condition that landscaping is provided as describedto the Board."
"April 8, 2021 (Virtual Hearing)","May 21, 2021",58 of 2021,Wylie Avenue,Special Exception,Sections 916.04.C/916.09,"Parking and loading not permitted within 15’ of residential zoned property, 10’ setback proposed","Decision: The Applicant’s request for special exceptions pursuant to Section 912.01.Dand Section 916.04.C, and variances from Section 903.03.C.2 and Section915.01.A.1.d to allow for the construction of an 11-car parking lot, accessory tothe community center use on the 1852 Enoch Street property is herebyAPPROVED, subject to the condition that landscaping is provided as describedto the Board."
"July 23, 2020 (Virtual Hearing)","October 22, 2020",106 of 2020,200 Amber St,Variances,Section 903.03.C.2,"Lot size per unit 1,800 sf required, 726 sf requested","Decision: The Applicant’s request for variances from Section 911.02 and Section903.03.C.2 and a special exception pursuant to Section 914.07.G.2.a is herebyAPPROVED, subject to the Applicant’s compliance with the parking and landscapingrequirements, as presented to the Board."
"July 23, 2020 (Virtual Hearing)","October 22, 2020",106 of 2020,200 Amber St,Variances,Section 911.02,Requested multi-unit residential use not permitted in R-3 Districts,"Decision: The Applicant’s request for variances from Section 911.02 and Section903.03.C.2 and a special exception pursuant to Section 914.07.G.2.a is herebyAPPROVED, subject to the Applicant’s compliance with the parking and landscapingrequirements, as presented to the Board."
"July 23, 2020 (Virtual Hearing)","October 22, 2020",106 of 2020,200 Amber St,Special Exception,Section 921.02.A.4,Change of non-conforming use,"Decision: The Applicant’s request for variances from Section 911.02 and Section903.03.C.2 and a special exception pursuant to Section 914.07.G.2.a is herebyAPPROVED, subject to the Applicant’s compliance with the parking and landscapingrequirements, as presented to the Board."
"July 23, 2020 (Virtual Hearing)","October 22, 2020",106 of 2020,200 Amber St,Special Exception,Section 914.07.G.2.a,Off-site parking,"Decision: The Applicant’s request for variances from Section 911.02 and Section903.03.C.2 and a special exception pursuant to Section 914.07.G.2.a is herebyAPPROVED, subject to the Applicant’s compliance with the parking and landscapingrequirements, as presented to the Board."
"July 18, 2024","August 21, 2024",107 of 2024,5217 Broad Street,Variance,Section 903.03.D.2,15’ front setback required; 6’ requested,Decision: The Applicant’s request for variances from Section 903.03.D.2 to construct ahouse with the limited side and front setbacks described is herebyAPPROVED.
"July 18, 2024","August 21, 2024",107 of 2024,5217 Broad Street,Variance,Section 903.03.D.2,Original Request,Decision: The Applicant’s request for variances from Section 903.03.D.2 to construct ahouse with the limited side and front setbacks described is herebyAPPROVED.
"July 18, 2024","August 21, 2024",107 of 2024,5217 Broad Street,Variance,Section 903.03.D.2,3’ side setback required; 2’-5” and 0’ requested,Decision: The Applicant’s request for variances from Section 903.03.D.2 to construct ahouse with the limited side and front setbacks described is herebyAPPROVED.
"July 18, 2024","August 21, 2024",107 of 2024,5217 Broad Street,Variance,Section 903.03.D.2,Amended Request,Decision: The Applicant’s request for variances from Section 903.03.D.2 to construct ahouse with the limited side and front setbacks described is herebyAPPROVED.
"July 18, 2024","August 21, 2024",107 of 2024,5217 Broad Street,Variance,Section 903.03.D.2,3’ side setback required; 2’-3” and 0’-2” requested,Decision: The Applicant’s request for variances from Section 903.03.D.2 to construct ahouse with the limited side and front setbacks described is herebyAPPROVED.
"August 1, 2024","September 15, 2024",109 of 2024,318 Lehigh Avenue,Variance,Sections 903.03.C.2,Original Relief,"Decision: The Applicant’s request for a variance from 903.03.C.2 to allow for theconstruction of a two story structure, with a ground floor garage and adwelling unit on the second floor, with the limited setbacks described to theBoard is hereby APPROVED; subject to the condition that the second floorshall comply with the Code’s definition of a dwelling unit."
"August 1, 2024","September 15, 2024",109 of 2024,318 Lehigh Avenue,Variance,Sections 903.03.C.2,3’ interior side setback required; 1’-8” requested for structure and deck,"Decision: The Applicant’s request for a variance from 903.03.C.2 to allow for theconstruction of a two story structure, with a ground floor garage and adwelling unit on the second floor, with the limited setbacks described to theBoard is hereby APPROVED; subject to the condition that the second floorshall comply with the Code’s definition of a dwelling unit."
"August 1, 2024","September 15, 2024",109 of 2024,318 Lehigh Avenue,Variance,Sections 903.03.C.2,Amended Relief,"Decision: The Applicant’s request for a variance from 903.03.C.2 to allow for theconstruction of a two story structure, with a ground floor garage and adwelling unit on the second floor, with the limited setbacks described to theBoard is hereby APPROVED; subject to the condition that the second floorshall comply with the Code’s definition of a dwelling unit."
